Amb_temp,FS0,FS1,FS2,FS3,FS4,FS5,Supply_Air_Temp0,Supply_Air_Temp1,Supply_Air_Temp2,Supply_Air_Temp3,Supply_Air_Temp4,Supply_Air_Temp5,LC_FlowRate1,LC_FlowRate2,cooling_power,rack_power,IT_power,RCI_HI,RCI_LO,PUE,Rack_Tem0,Rack_Tem1,Rack_Tem2,Rack_Tem3,Rack_Tem4,Rack_Tem5,Rack_Tem6,Rack_Tem7,Rack_Tem8,Rack_Tem9,Rack_Tem10,Rack_Tem11,Rack_Tem12,Rack_Tem13,Rack_Tem14,Rack_Tem15,Rack_Tem16,Rack_Tem17,Rack_Tem18,Rack_Tem19,Rack_Tem20,Rack_Tem21,Rack_Tem22,Rack_Tem23,Rack_Tem24,Rack_Tem25,Rack_Tem26,Rack_Tem27,Rack_Tem28,Rack_Tem29,Rack_Tem30,Rack_Tem31,Rack_Tem32,Rack_Tem33,Rack_Tem34,Rack_Tem35,Rack_Tem36,Rack_Tem37,Rack_Tem38,Rack_Tem39,Rack_Tem40,Rack_Tem41,Rack_Tem42,Rack_Tem43,Rack_Tem44,Rack_Tem45,Rack_Tem46,Rack_Tem47,Rack_Tem48,Return_Air_Temp0,Return_Air_Temp1,Return_Air_Temp2,Return_Air_Temp3,Return_Air_Temp4,Return_Air_Temp5,LC_RET0,LC_RET1
13.170000076293944,80.0,79.0,79.0,60.0,79.0,60.0,19.100000381469727,14.600000381469728,15.899999618530272,14.0,25.200000762939453,26.5,93.8,93.3,329.1114703631792,634.8933333333333,906.588535996734,99.72922551181932,89.21309076812692,1.3643600010962111,24.176666090223527,22.069542100694445,21.68339851728452,21.09511158130787,20.982814670138893,21.21733317057292,21.42285698784722,22.955851779513885,23.19111156798246,24.09918177197552,24.87281963641827,25.50419665678048,25.40765380859376,24.78292400516265,24.382690715232098,25.472941878574343,26.475033349928506,27.26535899841707,22.46592535325039,20.162962962962965,19.94277835422092,21.16833326551649,22.124126712859624,20.69594774433212,21.69620919819751,19.63644449869792,22.78718939887153,22.23973835465176,18.08631591796875,17.25803916781556,19.238954152624583,18.12029676649306,22.14422200520833,22.182815031828703,20.38377909342448,20.6994155616091,22.4582713186005,20.894815719039347,21.82315823739036,20.864197229456018,20.61516368591707,21.52488966200087,24.849933379927496,21.958431149152368,18.019111328125,19.126888766818578,21.50466640896267,23.816296386718747,25.860741433979552,28.39999961853028,26.200000762939453,27.200000762939453,27.200000762939453,26.600000381469727,27.299999237060547,24.0,24.5
12.915513718497694,75.0,75.0,75.0,60.0,75.0,60.0,19.100000381469727,14.5,15.800000190734863,13.899999618530272,25.100000381469727,26.5,91.0,92.0,314.1311540759978,627.4435555555555,883.9278644499232,99.83913568682682,86.86869165448492,1.3568517172539616,24.08944456312391,21.916863734426062,21.616470955244075,20.937778862847217,20.75318513093172,21.07022189670139,21.225396825396825,22.86162941261574,23.07181325098228,24.02947355571546,24.80068359375,25.43555584189333,25.36469123746142,24.76374318976152,24.27929766024762,25.42509861366422,26.409150167228344,27.15764702690972,22.312839008849345,19.931110221956985,19.70166617499457,21.0636116027832,21.914285326760915,20.524182926751426,21.580129984936683,19.42777770996093,22.5939865610958,22.12104508144403,17.833683982090644,16.91424831814236,18.922091216043707,17.840296133535883,22.07288845486111,22.032888635706016,20.1655552842882,20.49426919145193,22.293086600597995,20.654814995659724,21.659883412143643,20.785926046489195,20.498039135901752,21.38733391655816,24.74169897939645,21.93437946793301,17.632222222222225,18.92822184244792,21.308888549804685,23.792346116054205,25.767160373263888,28.299999237060547,26.5,27.100000381469727,27.200000762939453,26.200000762939453,27.200000762939453,24.0,24.5
12.380000114440918,79.0,79.0,79.0,60.0,79.0,60.0,18.89999961853028,14.300000190734863,15.399999618530272,13.600000381469728,25.100000381469727,26.39999961853028,90.0,90.3,312.4704993982784,636.732,884.8409713995261,99.83753592582867,84.51002571961249,1.354645588068706,24.07583338419596,21.7790851268893,21.465098262612337,20.75051766854745,20.563259910300925,20.808889973958333,21.01238064236111,22.68474075882523,22.90432792797424,23.87017486750731,24.696411132812504,25.333580111279897,25.29555490752797,24.685614763226425,24.25543898197643,25.387189957363155,26.41359607970793,27.1592147926879,22.087160539038383,19.633333408685377,19.4647218492296,20.86222186618381,21.721904742528523,20.395554885365605,21.470848572176266,19.2575555419922,22.458039008246526,21.955294341043707,17.440467736316705,16.69777792138991,18.68078421798407,17.618074273003472,21.96844434950087,21.846518554687503,19.92911037868923,20.3822219224004,22.115307993947724,20.438222294560187,21.63157901875457,20.66716044861593,20.388496189491416,21.25022210015191,24.67764788858252,21.81830057381025,17.289333224826386,18.80866665310329,21.197332831488715,23.755307722680364,25.785185486593367,28.200000762939453,26.5,27.100000381469727,27.100000381469727,26.5,27.200000762939453,24.0,24.5
12.380000114440918,75.0,75.0,75.0,60.0,75.0,60.0,18.89999961853028,14.0,15.199999809265137,13.300000190734863,25.100000381469727,26.39999961853028,91.0,90.6,309.72502032563034,638.3826666666666,894.4852695152408,99.74816749616512,85.00581731791108,1.347872877163493,24.089720916748043,21.748758712469364,21.413072054993872,20.725924931278936,20.53688838252315,20.7555559624566,21.014602709573417,22.65066749855324,22.928187534265348,23.86222266481634,24.683417113214475,25.3214815116223,25.285184959129047,24.744795164587902,24.29918191474781,25.389281109579247,26.447321155024508,27.24679585375817,22.110370777271413,19.784937879774304,19.539166429307727,20.92361068725586,21.66634976826017,20.40758064619077,21.45777835222632,19.359111192491323,22.54195995455474,22.0099347681781,17.6074858369883,16.617254917917684,18.755817089205475,17.613926323784717,21.920888468424472,21.861334002459493,19.99622287326389,20.388771601448287,22.146172718942903,20.494815809461805,21.59134500068531,20.69160555615837,20.41071849149816,21.338666178385417,24.754510298585583,21.81542513978248,17.347555948893227,18.684222479926216,21.27822184244792,23.72271502459491,25.88740746768904,28.299999237060547,26.100000381469727,27.100000381469727,27.200000762939453,26.600000381469727,27.200000762939453,24.0,24.5
11.850000381469728,75.0,75.0,75.0,60.0,75.0,60.0,18.700000762939453,13.800000190734863,16.0,13.5,25.200000762939453,26.5,91.5,91.8,230.711480031248,616.3324444444445,891.263910012167,99.6462603596126,84.98174559865865,1.2604442827271387,24.03527738783095,21.856732377195662,21.453855666615603,20.82281575520833,20.868148148148148,21.280444335937496,21.75523759145585,23.37362964771412,23.671812394348496,24.6776611328125,25.54393091446314,26.19777756679205,26.225184612509658,25.754385393823096,25.38900539108188,26.17803851358252,26.7647034888174,27.346664847579653,22.19481495044849,19.666172055844907,19.43222215440538,20.801111941867408,21.65492117745536,20.24758260888991,21.24758141212214,19.12266757541233,22.612810840482023,22.03869261897467,17.785497047468937,16.459346357358047,18.966797672845185,18.0474072265625,22.663110148111983,21.672889178240737,19.964000040690102,20.473684853001647,22.051604772497104,20.42074119285301,21.551111910635964,20.47604927722319,20.20941225936989,21.419333292643227,24.90849625331904,21.90013084660947,17.521333482530384,18.316667073567707,21.288665703667537,23.65358057846258,25.79851918161652,28.5,26.100000381469727,27.200000762939453,27.200000762939453,26.700000762939453,27.299999237060547,24.0,24.6
11.84018048458412,72.0,72.0,72.0,60.0,71.0,60.0,21.100000381469727,13.100000381469728,14.399999618530272,12.600000381469728,26.700000762939453,26.600000381469727,90.4,89.8,302.1049208719222,627.2364444444444,884.2770735943903,97.31840466630655,86.53753628051697,1.3431644420870628,24.01388871934679,21.94535973243464,21.285752080780227,20.95377640335648,21.368889250578704,21.8755552842882,22.8022216796875,24.39051803023727,24.720233689692986,25.77590531912464,26.81811899038462,27.40716070481289,27.406173743730708,27.13567294293677,26.88421138294956,27.338300717422385,27.47634117774714,27.864314140369693,22.13925901813272,19.33333333333333,19.157777235243056,20.44861051771376,21.464762079148063,20.00392156862745,21.34797443065768,19.24866685655381,22.20078404245813,21.901960624744696,17.278362358940974,16.9022225573172,19.615163606132555,18.872593496817128,23.759778578016498,21.431407244646987,19.79088812934028,20.501754029034178,21.96740684980228,20.20622214988426,21.401169662029417,20.527654275776428,20.18692786522161,21.42377780490451,24.83320232715482,22.52156854766646,17.840222507052953,18.767555474175342,21.50511074490017,23.71432140962577,26.089631709346065,28.299999237060547,26.5,27.0,27.100000381469727,26.100000381469727,27.299999237060547,24.0,24.5
11.850000381469728,70.0,70.0,70.0,60.0,70.0,60.0,21.700000762939453,13.199999809265137,14.199999809265137,12.300000190734863,26.89999961853028,26.700000762939453,91.6,92.6,302.5336761370949,632.8764444444444,885.3458972368084,99.75081955344348,85.0549487514535,1.34325196000346,23.99138861762152,21.82562040441176,21.282353180530023,20.84859293619791,21.09155589916088,21.305777180989587,22.244762214781748,23.813628743489584,24.203508843315973,25.385731479577856,26.411280757545413,27.089134837962963,27.155061999662426,26.825261987161912,26.30409356725146,26.544314076542072,26.567581635518792,26.937516435610704,21.99308516890914,19.408888225790896,19.080833180745444,20.300555674235028,21.27999965122768,19.945882879519,21.24548986098345,19.114889662000863,22.12575141059028,21.667712083205675,16.84561432063231,16.81986937678717,19.65594721775429,18.69392605251736,23.44333319769965,20.97481382016782,19.51955444335938,20.21263149328399,21.820988257137348,20.14874122902199,21.221988932291666,20.39703708224826,20.05385622510723,21.3179994032118,24.739347011591093,22.26823531007455,17.465333658854167,18.803110758463543,21.523555840386287,23.676790515287426,26.08197443455825,28.39999961853028,26.5,26.89999961853028,27.200000762939453,25.89999961853028,27.39999961853028,24.0,24.5
11.579999923706056,70.0,70.0,70.0,60.0,70.0,60.0,21.5,13.300000190734863,14.199999809265137,12.399999618530272,22.299999237060547,21.100000381469727,90.7,91.4,310.96121413851046,639.4964444444444,896.0885339955814,100.0,83.79661402549873,1.3485128544946976,23.9966668870714,21.65882225285948,21.23973787594465,20.726222059461808,20.7425183557581,20.638666042751737,21.363492644779267,22.92948187934028,23.44257262826663,24.75625721000091,25.75316276876336,26.4286434220679,26.557530080536267,25.92421018366228,25.12608221399854,25.06248388352737,24.912941846660537,25.16575074040033,21.92493745780285,19.424444127965856,19.143611314561632,20.362222713894315,21.30571463448661,19.929935390497345,21.2729407615911,18.846444566514755,22.22509797538807,21.948757116779007,17.25660814430281,16.613072134778385,19.349019607843136,18.46459282769097,23.09533304850261,20.898369321469907,19.48333258734809,20.21450266698648,21.757037278163576,20.053334056712963,21.266198873241045,20.423951250241128,19.9678430893842,21.026221856011283,24.63032697291156,21.90980416092217,17.153111165364585,18.488666788736985,21.43377780490452,23.753333197699657,26.068393735532407,28.39999961853028,26.200000762939453,26.89999961853028,27.299999237060547,26.299999237060547,27.299999237060547,24.0,24.5
10.92375846888056,75.0,75.0,75.0,60.0,75.0,60.0,21.299999237060547,13.300000190734863,14.300000190734863,12.399999618530272,22.100000381469727,20.600000381469727,89.7,91.1,308.9723693600783,628.5857777777776,897.6131191566342,100.0,83.63538990771633,1.345743913137582,23.93583399454753,21.59477012484681,21.215163047640928,20.672000235098377,20.496888382523142,20.474222547743057,21.102856639074904,22.68651873553241,23.21099446614584,24.538245128609287,25.60683854584001,26.307408010223767,26.449135109230323,25.757661446911552,24.91134540044773,24.79189500995712,24.594770364200365,24.793463653364995,21.87037044572241,19.353826000072345,19.113890245225697,20.42055604722765,21.42126958937872,19.933333413117847,21.25150306053411,18.98066636827257,22.163137877221203,21.81960776335274,17.179415090460527,16.59738570069955,19.108758345460583,18.430518572771987,23.00866658528646,21.20651891637732,19.567555406358505,20.08725157620614,21.76271543149595,20.027556514033563,21.32397667957328,20.44222231264467,20.10692816840278,21.094889187282984,24.46379131242341,21.86901927274816,17.19511067708333,18.50222229003906,21.294222276475697,23.74864230685764,26.131111201533564,28.5,26.299999237060547,27.0,27.200000762939453,26.299999237060547,27.200000762939453,24.0,24.5
11.050000190734863,75.0,75.0,75.0,60.0,75.0,60.0,21.299999237060547,13.699999809265137,14.699999809265137,12.699999809265137,22.0,20.5,88.6,89.2,309.32263637792846,629.1635555555556,897.0268465367759,100.0,84.33852005794313,1.3482280587527666,23.966945224338108,21.679215175653592,21.368365598192405,20.73777759693287,20.497481734664348,20.49422214084201,21.007301451667903,22.5920005967882,23.093099600808664,24.394853201525947,25.47726518679887,26.18345540364583,26.3350614571277,25.670176723547144,24.818245014391447,24.64182942708333,24.475295442070056,24.70666719324449,21.93851853358893,19.45975258909625,19.2066665649414,20.61888834635417,21.453334166511656,20.14928058300143,21.29516266467525,19.03022196451823,22.175686465992648,21.83790865630106,17.360467636376097,16.6078431372549,19.18902005463644,18.48533365885417,23.00155490451389,21.48385235821759,19.71111117892795,20.13309997201663,21.836790334442515,20.147260199652777,21.46222195095486,20.496296145592208,20.226143711065152,21.06866597493489,24.46091539968852,21.930457500382968,17.233333062065974,18.367999810112845,21.3615559217665,23.86000087408372,26.206173743730712,28.600000381469727,26.100000381469727,27.0,27.200000762939453,26.5,27.200000762939453,24.0,24.5
9.984950150593672,77.0,76.0,75.0,60.0,75.0,60.0,21.200000762939453,13.5,14.399999618530272,12.5,22.0,20.39999961853028,88.9,89.9,237.69999504089355,633.1635555555556,879.0999755859375,100.0,80.37954560212548,1.2718689644379773,23.965277862548827,21.55320255055147,21.132025425730184,20.528592212818285,20.48385145399305,20.643999972873264,21.30857078915551,22.95140805844908,23.421520425004573,24.67298198499178,25.7993157802484,26.487407769097224,26.64765278380594,26.13239574766996,25.486783996938968,25.51843197891136,25.446535277522464,25.725489557802284,21.77802493248457,19.300740861304018,18.88999972873264,20.218888685438365,21.03015960208953,19.71686309614992,21.043398708767363,18.66599941677517,22.05411823746426,21.59817086014093,16.787134788468567,16.29411780662786,19.13307148054534,18.19318531177662,23.06888902452257,20.905481409143523,19.311778428819444,19.879298516881395,21.583457212094903,19.79200005425347,21.104327142726607,20.18814772617669,19.78509816687092,20.83733344184028,24.398955381306173,21.52967305900225,16.76444437662761,18.25822265625,21.238000284830733,23.64617264359085,26.21185272593557,28.600000381469727,26.299999237060547,27.0,27.299999237060547,26.299999237060547,27.200000762939453,24.1,24.6
9.729999542236328,70.0,70.0,70.0,60.0,70.0,60.0,21.5,13.0,13.899999618530272,12.100000381469728,26.5,25.89999961853028,89.9,90.3,280.60551353417986,627.163111111111,880.1557276991547,98.15270402266124,85.41052390542505,1.3201259632768103,24.054444207085503,21.88836494395936,21.273986656837216,20.89511121961805,21.19466688368056,21.60933308919271,22.57301616365947,24.16799985532408,24.52046719378197,25.618012152777773,26.660171482705664,27.302221830391588,27.412098825713738,27.145965254934207,26.768421480948465,27.12365993923611,27.238169072967725,27.58823513454861,21.973333664882333,19.656790048104742,19.226943545871308,20.18472222222222,21.13587317088293,19.70771252999898,21.072417853860298,18.9613333468967,22.043661199831497,21.7600004308364,17.133801198145104,16.872418252782882,19.726536250893588,18.90044415509259,23.7300003390842,20.66785192418981,19.502222222222223,20.23883085195084,21.583209906684026,19.89362991898148,21.14315799467745,20.283703763985343,19.99137178308824,21.237777574327257,24.65150337967217,22.12601286445567,17.554444105360247,18.574666069878468,21.575555352105035,23.73481520664545,26.209878200954865,28.5,26.200000762939453,27.0,27.200000762939453,26.100000381469727,27.299999237060547,24.1,24.6
10.0,70.0,70.0,70.0,60.0,70.0,60.0,21.5,13.199999809265137,14.199999809265137,12.300000190734863,23.600000381469727,23.200000762939453,90.7,91.1,255.1983600366311,626.312,885.8803250672387,100.0,83.58726678165674,1.2895869062696494,24.00472208658854,21.69960777930964,21.187973920036764,20.71437020760996,20.846815140335647,20.865777994791664,21.629841444227427,23.15318576388889,23.68350930018731,24.956491071020647,25.9907689803686,26.682221890673222,26.78246889467593,26.12023426078216,25.376140036778143,25.387973920036767,25.30248433032068,25.524182128906244,21.91604991018036,19.430617570288387,19.100555674235025,20.14277767605252,21.15745975554935,19.64366112004697,21.076601594413805,18.750444675021704,22.082615352456088,21.76784332873775,17.294268834521198,16.5798694884855,19.60915016722835,18.69214798538773,23.18555548773872,20.696592881944444,19.443111233181423,20.213801440858006,21.52222274968654,19.791407154224537,20.99859604863396,20.18074144904996,19.77228732638889,21.052666625976563,24.69751566967933,21.903791440078635,17.392444322374132,18.41555589463976,21.390444607204863,23.53160505883488,26.043704788773148,28.5,26.100000381469727,26.89999961853028,27.200000762939453,26.200000762939453,27.299999237060547,23.9,24.3
9.739999771118164,65.0,65.0,65.0,60.0,65.0,60.0,21.39999961853028,12.600000381469728,13.399999618530272,11.5,25.0,23.700000762939453,86.5,87.1,215.4115714894297,628.1057777777778,892.6370751165574,98.85212160493536,81.296505448306,1.2428126763465657,23.95999959309896,21.644182990579043,21.09568660960478,20.65925880714699,20.976296296296297,21.29155612521701,22.3044445219494,23.95703694661459,24.37309927243238,25.50900607638889,26.604787034254805,27.27950635368442,27.365679102768137,26.98292357684576,26.6442110117416,26.976732441023287,27.04261227277369,27.437123097937096,21.92197597173997,19.310864634572724,18.934721883138018,20.026665496826176,21.043492877294145,19.556600972094568,20.95686306423611,18.70000013563368,21.939347250944653,21.32000022339665,16.513216467070997,16.521568547666465,19.454117120481,18.522073658130783,23.57244466145833,20.436443956163195,19.25200018988716,20.071345100625912,21.607407708815582,19.71644404658565,20.91555468464455,20.043456805193863,19.689411477481617,21.23244445800781,24.72993483200572,22.053333317376428,17.10222215440538,18.39733405219184,21.301777615017365,23.432592472029324,26.071603280526617,28.39999961853028,26.200000762939453,27.0,27.0,25.89999961853028,27.0,23.9,24.4
10.141092781259232,70.0,70.0,70.0,60.0,70.0,60.0,21.200000762939453,12.399999618530272,14.399999618530272,11.800000190734863,26.799999237060547,26.39999961853028,90.0,90.0,226.10656225485883,621.7942222222222,897.6770539830943,96.62860704491729,82.76468167688924,1.2533058741210563,23.91222203572591,21.698039056117235,21.224837159798813,20.709925401475697,21.095407443576388,21.55688924153646,22.62825453016493,24.32681532118055,24.694269120065787,25.7644441303454,26.778118948651176,27.44567901234568,27.53012439115548,27.36444441588998,27.03953379134686,27.41725467856413,27.56758275250204,27.93934605417688,21.981975489486885,19.361482069227428,19.00972179836697,20.163888041178385,21.242856949094747,19.580392156862747,20.959477124183003,18.74711140950521,22.12339920343137,21.53228731841044,16.742690094172605,16.638954391978146,19.57620889501634,18.71051848234954,23.728666653103296,20.66755579065393,19.41733344184028,20.298011753015352,21.675802423924576,19.907851743344903,20.96654952199836,20.126666259765624,19.69934632544424,21.293111300998262,24.87738563687193,22.03790833716299,17.303777465820314,18.41399976942274,21.332443440755213,23.3538272810571,26.047653085214115,28.299999237060547,26.299999237060547,27.0,27.200000762939453,26.200000762939453,27.39999961853028,24.0,24.5
10.010000228881836,65.0,65.0,65.0,60.0,65.0,60.0,21.89999961853028,12.800000190734863,13.899999618530272,11.800000190734863,26.799999237060547,26.600000381469727,89.8,90.1,234.13279095634084,629.6791111111111,881.2426047403304,99.42907478023038,88.14172484642225,1.2670483909422978,24.15972128974068,21.90745035807291,21.37490154590482,20.96711091218172,21.50133345992477,21.871110975477432,22.84158799913195,24.230518844039352,24.57731005573831,25.749240736933483,26.72205048911592,27.32321023823302,27.23629647714121,26.634152132447003,26.06643309119152,26.263007908241423,26.279739838643792,26.516863734426064,22.228888316213347,19.685432415244023,19.34527740478516,20.253610568576388,21.30698435949901,19.6274507410386,21.00653642641952,19.029334242078995,22.48287648718341,21.7205228917739,17.709941591853987,17.187451251659517,20.10143771701389,19.33511058666088,23.85266662597656,20.80177788628472,19.71822184244791,20.643041492484468,21.82493843737944,19.993481987847225,21.0823394953856,20.247407286844137,19.91163401884191,21.7517783610026,25.23529419743157,22.03320280586192,18.213999294704863,18.62155497233073,21.37133287217882,23.287654170283563,26.17432228370949,28.5,26.200000762939453,26.799999237060547,27.200000762939453,25.89999961853028,27.39999961853028,24.1,24.6
9.479999542236328,65.0,66.0,65.0,60.0,65.0,60.0,21.700000762939453,12.699999809265137,13.899999618530272,11.899999618530272,22.100000381469727,20.799999237060547,90.6,90.8,226.6393445749752,624.800888888889,896.2229414142546,100.0,83.10820459387688,1.254320458556972,24.072777048746747,21.683922143075986,21.074771736494075,20.659259168836805,20.91288917824074,20.83155598958333,21.639048355344745,23.1374816442419,23.726316075018275,25.061287006578947,26.132991745125533,26.745185155044368,26.686172598379628,25.759064613029967,25.046783697117142,25.05438056895936,24.87477197584764,25.098039614608865,22.11333256474247,19.55876540195795,19.105278523763022,20.012777625189887,21.142539760044645,19.531503076491013,20.85071925742953,18.75999993218316,22.24705906288297,21.682353898590687,17.303391413103068,16.429803426904613,19.569150518280228,18.61748101128472,23.17066670735677,20.573036747685183,19.43800008138021,20.260818570678,21.53012401439526,19.80533338758681,20.92818689179002,20.03629692925348,19.72888917611316,21.348666992187503,25.00313712724673,21.86274525760825,17.461555650499132,18.136888902452256,21.22422234429253,23.284444399233216,26.074320324556325,28.5,26.299999237060547,26.89999961853028,27.100000381469727,25.799999237060547,27.100000381469727,24.0,24.5
9.479999542236328,70.0,70.0,70.0,60.0,70.0,60.0,21.200000762939453,12.399999618530272,13.399999618530272,11.399999618530272,22.0,20.5,88.2,88.8,225.62732801552932,629.832888888889,882.8540739465932,100.0,81.30178459611221,1.257033338015928,24.04472223917644,21.59843199486826,20.98379057840584,20.555555645978007,20.706370261863427,20.633778076171875,21.413968525235617,22.949036820023142,23.546666409676536,24.918596234237945,25.91965811965812,26.582469648196373,26.603457001109184,25.70573059438962,24.939883726242687,24.856994788475287,24.660129921109068,24.90509807112949,21.97234497070313,19.573827070071378,19.121111721462675,20.105554623074,21.154286605592763,19.47084968915952,20.75032631867851,18.40088840060764,22.34849590226716,21.87424807081036,17.436491385119698,16.245228885825163,19.41516352634804,18.431703559027778,23.03622199164496,20.41244475188079,19.392444593641493,20.21707592345121,21.57876579378858,19.762370605468742,20.826900013706144,19.931852288893715,19.542483899484267,21.05444444444445,24.992417997472423,21.56862753076491,17.111111246744795,17.840222032335067,21.21911180284288,23.349629418643907,26.03308572651428,28.5,26.200000762939453,27.0,27.100000381469727,26.0,27.100000381469727,24.0,24.5
10.044916741053264,70.0,70.0,70.0,60.0,70.0,60.0,21.299999237060547,12.600000381469728,13.699999809265137,11.600000381469728,21.89999961853028,20.5,87.9,88.1,230.28679802197036,627.9422222222222,873.4935529155116,99.62711102597866,83.60344735661639,1.2650424885507858,24.08944456312392,21.681307604421978,21.094902327793093,20.708740234375004,21.13836986400463,21.46311170789931,22.39015861390129,23.91881474247685,24.33777854874817,25.48982476128472,26.535726537459933,27.167653929157023,27.19777726538388,26.64444330226608,26.22830360814145,26.43424766390932,26.45176371655433,26.768626812704245,22.07209879557292,19.678518865137924,19.271944342719188,20.160277472602,21.05333348834325,19.531503236060047,20.89333288654004,18.51200032552083,22.32784304151349,21.74928134095435,17.500818085252195,16.609150087443833,19.54117647058824,18.84799967447917,23.71822238498264,20.325926016348383,19.430222167968747,20.495906861065425,21.56296273690683,19.75792652271412,20.90128587867782,20.051605450665505,19.55189583971609,21.24911153157552,24.91973797168607,21.744313677619488,17.57866706000434,18.119555731879338,21.18777716742621,23.42098772967304,26.18345917124807,28.39999961853028,26.299999237060547,27.0,27.100000381469727,26.100000381469727,27.100000381469727,24.0,24.5
10.039999961853027,65.0,65.0,65.0,60.0,65.0,60.0,21.89999961853028,12.699999809265137,13.600000381469728,11.699999809265137,26.700000762939453,26.200000762939453,89.6,90.3,231.1500063557779,625.5164444444445,894.5564594884073,99.71000258103821,83.33557977618344,1.2597755490074976,23.88583306206597,21.629803905611727,21.150588729958123,20.691852213541665,21.071703920717592,21.271111653645832,22.293333120194696,23.817777506510417,24.24538060238487,25.476491113852337,26.51076994023771,27.1508645893615,27.13333288122105,26.507601910864395,25.94269034402412,26.09098051981209,26.05385630489175,26.26352906071283,21.989383047598384,19.2328397774402,18.86861055162218,20.0136107550727,21.11492106119792,19.513726407718035,20.886274430019405,18.68511135525174,22.188759478400733,21.63790945414624,17.02175482142041,16.905359844132963,19.87294084137561,18.96118525752315,23.57311123318143,20.53896294487847,19.27066636827257,20.167718898483187,21.56567947952836,19.72622196903935,20.92561406364218,19.987654471691744,19.597908209507764,21.363777601454,25.0203910877502,22.028497274560863,17.574666815863715,18.450221489800345,21.357999945746528,23.301975127797064,26.071111231674383,28.5,26.0,26.89999961853028,27.200000762939453,26.0,27.299999237060547,24.1,24.6
9.916134417557917,65.0,65.0,65.0,60.0,65.0,60.0,21.700000762939453,12.699999809265137,13.399999618530272,11.600000381469728,25.5,24.5,87.5,87.2,228.46721780495565,627.7768888888887,880.9868864465932,98.27971865524964,85.18034773753699,1.2606987444492714,24.04583223130968,21.84078409032884,21.376993336397053,20.886222059461808,21.432296006944444,21.97600029839409,23.049523247612846,24.53007423683449,24.83204709772477,25.90619845920139,26.929572107037924,27.51432080680941,27.498766336323303,27.056842362253285,26.72888940286915,27.044182112949343,27.126797864328022,27.444966235191995,22.17333291136189,19.231358808352624,18.899166700575087,20.014166344536672,21.018095567491315,19.59869225196589,20.893594819112543,18.788443942599823,22.381176757812497,21.741176949295347,17.260351098490037,17.142745193780634,20.00888975056169,19.29866644965278,24.02266655815972,20.676741898148148,19.353333536783857,20.04140382287098,21.54320987654321,19.79851824725116,21.03345004968476,20.001480969087577,19.75790840099061,21.483111300998267,25.1228759765625,21.97490170547385,17.761333685980897,18.586222466362848,21.343555026584205,23.382962978033373,26.169631016107253,28.39999961853028,26.100000381469727,27.0,27.0,25.89999961853028,27.100000381469727,24.0,24.5
9.635305567186364,65.0,65.0,65.0,60.0,65.0,60.0,21.89999961853028,12.699999809265137,13.399999618530272,11.699999809265137,26.799999237060547,26.39999961853028,91.5,92.0,226.39343877698556,624.6084444444444,897.4393320552638,96.77014909709702,85.0183037110527,1.253657952153268,24.031666564941407,21.83843116510928,21.3027441087112,20.874073531539352,21.45303647641782,21.989332546657984,23.195872957744296,24.770962908709485,25.01637469732273,26.04491202371162,27.026324619391023,27.634074496045525,27.64296362606096,27.287251290661544,26.995789359466368,27.3626140918607,27.46980395348244,27.74222180734273,22.12296323423033,19.25925910855517,18.928888363308378,19.944722323947488,21.022856987847224,19.547451323465587,20.91477066738153,18.874888814290365,22.291241494970382,21.706404901641644,17.203040978504205,16.98379145603554,19.94091461780025,19.29066722728588,24.12066677517361,20.628148419415503,19.30066691080729,20.130759791324017,21.532099443600504,19.8542224573206,20.985964412577665,20.051358145254632,19.74875775505515,21.4764442952474,25.102483053768385,22.174117583231208,17.874444376627604,18.566221923828127,21.37911092122396,23.405432807074657,26.22864327136381,28.5,26.200000762939453,26.799999237060547,27.299999237060547,26.0,27.299999237060547,24.0,24.5
9.565108571506302,68.0,69.0,68.0,60.0,68.0,60.0,21.5,12.600000381469728,13.5,11.699999809265137,23.200000762939453,22.700000762939453,90.7,91.2,236.91202572084245,623.0644444444445,891.6822588520665,100.0,83.53608674001765,1.267124716519381,24.055555131700302,21.67189558440564,21.13071847554125,20.73540653935185,21.138073549623844,21.22177788628472,22.10349198598709,23.57925953052662,24.063860048885235,25.34105288856907,26.300512695312506,26.97308575665509,26.97605070891204,26.078128997624265,25.44561360677084,25.523399363000408,25.3691499597886,25.57359427657782,22.01061717845776,19.293333755304783,18.899443817138675,19.88472239176432,20.83809514121404,19.43660178589665,20.79816966337316,18.66333370632596,22.30771332784416,21.67137283624388,17.429707916438232,16.858039247600086,19.826404925577,19.04829644097222,23.51955579969618,20.354370659722225,19.18644422743056,20.023391955637795,21.32345679012346,19.74340775101273,20.92257172880117,19.918518970630785,19.5822216956444,21.45911058213975,25.067974015778184,21.893071672028185,17.77799987792969,18.31688849555121,21.273332926432296,23.37358081958912,26.22395275728202,28.5,26.100000381469727,26.89999961853028,27.200000762939453,26.100000381469727,27.39999961853028,24.0,24.4
